source,target
Brad Wenstrup,Joyce Beatty
Brad Wenstrup,Jim Bridenstine
Brad Wenstrup,Scott Perry
Brad Wenstrup,Doug Collins
Brad Wenstrup,Jackie Walorski
Brad Wenstrup,Steve Scalise
Brad Wenstrup,Tom Rice
Brad Wenstrup,Luke Messer
Brad Wenstrup,Steve Womack
Brad Wenstrup,John Carter
Brad Wenstrup,Robert Wittman
Brad Wenstrup,Charles Fleischmann
Brad Wenstrup,Justin Amash
Brad Wenstrup,Richard Hudson
Brad Wenstrup,Virginia Foxx
Brad Wenstrup,Fred Upton
Brad Wenstrup,Jeff Fortenberry
Brad Wenstrup,Mike Coffman
Brad Wenstrup,Randy Hultgren
Brad Wenstrup,Bill Huizenga
Brad Wenstrup,Martha Roby
Brad Wenstrup,John McCain
Brad Wenstrup,Scott DesJarlais
Brad Wenstrup,David Roe
Brad Wenstrup,Jeff Flake
Brad Wenstrup,Gregg Harper
Brad Wenstrup,K. Conaway
Brad Wenstrup,Pete Sessions
Brad Wenstrup,Peter Roskam
Brad Wenstrup,David Schweikert
Brad Wenstrup,Marco Rubio
Brad Wenstrup,Steve King
Brad Wenstrup,Marsha Blackburn
Brad Wenstrup,Tim Scott
Brad Wenstrup,Cathy McMorris Rodgers
Brad Wenstrup,Paul Gosar
Brad Wenstrup,Kenny Marchant
Brad Wenstrup,Kevin Brady
Brad Wenstrup,Bill Shuster
Brad Wenstrup,Trey Gowdy
Brad Wenstrup,Gus Bilirakis
Brad Wenstrup,Vicky Hartzler
Brad Wenstrup,Jeff Duncan
Brad Wenstrup,Ted Poe
Brad Wenstrup,Jeff Denham
Brad Wenstrup,Jeb Hensarling
Brad Wenstrup,Robert Portman
Brad Wenstrup,Sam Graves
Brad Wenstrup,Lynn Jenkins
Brad Wenstrup,Jaime Herrera Beutler
Brad Wenstrup,Kristi Noem
Brad Wenstrup,Sean Duffy
Brad Wenstrup,Mike Rogers
Brad Wenstrup,Mo Brooks
Brad Wenstrup,Cory Gardner
Brad Wenstrup,Peter Visclosky
Brad Wenstrup,Michael McCaul
Brad Wenstrup,Tom Cotton
Brad Wenstrup,Garland Barr
Brad Wenstrup,Andy Harris
Brad Wenstrup,Susan Brooks
Brad Wenstrup,James Renacci
Brad Wenstrup,Michael Turner
Brad Wenstrup,Darrell Issa
Brad Wenstrup,Bob Gibbs
Brad Wenstrup,Robert Latta
Brad Wenstrup,Jim Jordan
Brad Wenstrup,Steve Chabot
Brad Wenstrup,Steve Stivers
Brad Wenstrup,Bill Johnson
Brad Wenstrup,David Joyce
Brad Wenstrup,Thomas Massie
Brad Wenstrup,Kevin McCarthy
Joyce Beatty,Jerry McNerney
Joyce Beatty,Darren Soto
Joyce Beatty,Pramila Jayapal
Joyce Beatty,Tom O’Halleran
Joyce Beatty,Donald Norcross
Joyce Beatty,C. Ruppersberger
Joyce Beatty,Cory Booker
Joyce Beatty,Adriano Espaillat
Joyce Beatty,Dianne Feinstein
Joyce Beatty,Jenniffer González-Colón
Joyce Beatty,Jimmy Gomez
Joyce Beatty,Adam Schiff
Joyce Beatty,Sander Levin
Joyce Beatty,Ro Khanna
Joyce Beatty,Brad Sherman
Joyce Beatty,Jamie Raskin
Joyce Beatty,Kamala Harris
Joyce Beatty,Bill Pascrell
Joyce Beatty,Dwight Evans
Joyce Beatty,Val Demings
Joyce Beatty,Robert Latta
Joyce Beatty,Daniel Kildee
Joyce Beatty,Michael Capuano
Joyce Beatty,Nydia Velázquez
Joyce Beatty,Raja Krishnamoorthi
Joyce Beatty,Katherine Clark
Joyce Beatty,Mike Thompson
Joyce Beatty,A. McEachin
Joyce Beatty,Robert Portman
Joyce Beatty,David Joyce
Joyce Beatty,Seth Moulton
Joyce Beatty,Ted Lieu
Joyce Beatty,Donald Beyer
Joyce Beatty,David Cicilline
Joyce Beatty,Erik Paulsen
Joyce Beatty,Betty McCollum
Joyce Beatty,Kathleen Rice
Joyce Beatty,Brenda Lawrence
Joyce Beatty,Ruben Gallego
Joyce Beatty,Janice Schakowsky
Joyce Beatty,Bonnie Watson Coleman
Joyce Beatty,Debbie Dingell
Joyce Beatty,Will Hurd
Joyce Beatty,Alma Adams
Joyce Beatty,James Langevin
Joyce Beatty,Kevin Yoder
Joyce Beatty,Rosa DeLauro
Joyce Beatty,Peter Visclosky
Joyce Beatty,John Garamendi
Joyce Beatty,Ben Luján
Joyce Beatty,Anna Eshoo
Joyce Beatty,Louise Slaughter
Joyce Beatty,Kurt Schrader
Joyce Beatty,Ann Wagner
Joyce Beatty,Stephen Lynch
Joyce Beatty,Peter Welch
Joyce Beatty,Nita Lowey
Joyce Beatty,Frank Pallone
Joyce Beatty,Linda Sánchez
Joyce Beatty,Jackie Speier
Joyce Beatty,Doris Matsui
Joyce Beatty,Amy Klobuchar
Joyce Beatty,Joseph Crowley
Joyce Beatty,Grace Napolitano
Joyce Beatty,Judy Chu
Joyce Beatty,Julia Brownley
Joyce Beatty,Debbie Wasserman Schultz
Joyce Beatty,Lucille Roybal-Allard
Joyce Beatty,Steve Chabot
Joyce Beatty,Brad Wenstrup
Joyce Beatty,Bill Johnson
Joyce Beatty,Michael Turner
Joyce Beatty,Steve Stivers
Joyce Beatty,Richard Durbin
Joyce Beatty,Steny Hoyer
Joyce Beatty,Mark Pocan
Joyce Beatty,Derek Kilmer
Joyce Beatty,Dina Titus
Joyce Beatty,Denny Heck
Joyce Beatty,Bill Foster
Joyce Beatty,John Delaney
Joyce Beatty,Lois Frankel
Joyce Beatty,Elizabeth Esty
Joyce Beatty,Sherrod Brown
Joyce Beatty,Cheri Bustos
Joyce Beatty,Joseph Kennedy
Joyce Beatty,Matthew Cartwright
Joyce Beatty,Alan Lowenthal
Joyce Beatty,Eric Swalwell
Joyce Beatty,Jared Huffman
Joyce Beatty,Tim Ryan
Joyce Beatty,Marcy Kaptur
Joyce Beatty,Marc Veasey
Joyce Beatty,Terri Sewell
Joyce Beatty,Bennie Thompson
Joyce Beatty,Robert Scott
Joyce Beatty,Cedric Richmond
Joyce Beatty,Donald Payne
Joyce Beatty,Eleanor Norton
Joyce Beatty,Gwen Moore
Joyce Beatty,Gregory Meeks
Joyce Beatty,Frederica Wilson
Joyce Beatty,John Lewis
Joyce Beatty,Barbara Lee
Joyce Beatty,Robin Kelly
Joyce Beatty,David Scott
Joyce Beatty,Eddie Johnson
Joyce Beatty,Hakeem Jeffries
Joyce Beatty,Sheila Jackson Lee
Joyce Beatty,Danny Davis
Joyce Beatty,Elijah Cummings
Joyce Beatty,Al Green
Joyce Beatty,Emanuel Cleaver
Joyce Beatty,Yvette Clarke
Joyce Beatty,André Carson
Joyce Beatty,George Butterfield
Joyce Beatty,Sanford Bishop
Joyce Beatty,Marcia Fudge
Joyce Beatty,James Clyburn
Joyce Beatty,Maxine Waters
Joyce Beatty,Nancy Pelosi
Joyce Beatty,Kyrsten Sinema
David Joyce,Blaine Luetkemeyer
David Joyce,Kathleen Rice
David Joyce,Patrick McHenry
David Joyce,Jimmy Panetta
David Joyce,Ro Khanna
David Joyce,Bruce Westerman
David Joyce,French Hill
David Joyce,Benjamin Sasse
David Joyce,Thomas Massie
David Joyce,Roger Wicker
David Joyce,Jodey Arrington
David Joyce,Niki Tsongas
David Joyce,Richard Neal
David Joyce,Mimi Walters
David Joyce,Dan Newhouse
David Joyce,Evan Jenkins
David Joyce,Michael McCaul
David Joyce,Joyce Beatty
David Joyce,Richard Burr
David Joyce,Mark Walker
David Joyce,Andy Harris
David Joyce,Joseph Kennedy
David Joyce,Joe Wilson
David Joyce,Marshall Sanford
David Joyce,Christopher Smith
David Joyce,Duncan Hunter
David Joyce,Devin Nunes
David Joyce,Gregg Harper
David Joyce,John Shimkus
David Joyce,Tom Emmer
David Joyce,John Moolenaar
David Joyce,Ron Kind
David Joyce,Gregory Meeks
David Joyce,Ben Luján
David Joyce,Michael Doyle
David Joyce,Mike Bost
David Joyce,Lee Zeldin
David Joyce,John Katko
David Joyce,Elise Stefanik
David Joyce,Carlos Curbelo
David Joyce,Frank Lucas
David Joyce,Dean Heller
David Joyce,Steve Scalise
David Joyce,Billy Long
David Joyce,Jason Smith
David Joyce,Roger Williams
David Joyce,Mike Kelly
David Joyce,Chris Stewart
David Joyce,Juan Vargas
David Joyce,Garland Barr
David Joyce,Rodney Frelinghuysen
David Joyce,David Valadao
David Joyce,Darin LaHood
David Joyce,Paul Cook
David Joyce,Eric Swalwell
David Joyce,Mark Pocan
David Joyce,Brett Guthrie
David Joyce,John Delaney
David Joyce,Bradley Byrne
David Joyce,Daniel Kildee
David Joyce,Adrian Smith
David Joyce,Tulsi Gabbard
David Joyce,Pete Olson
David Joyce,Lamar Smith
David Joyce,Bill Shuster
David Joyce,David Reichert
David Joyce,Michael Burgess
David Joyce,Roy Blunt
David Joyce,John Cornyn
David Joyce,Trey Gowdy
David Joyce,Frank LoBiondo
David Joyce,Mark Amodei
David Joyce,Daniel Webster
David Joyce,Cory Gardner
David Joyce,Keith Rothfus
David Joyce,Kyrsten Sinema
David Joyce,Fred Upton
David Joyce,Tony Cárdenas
David Joyce,Brad Wenstrup
David Joyce,John Garamendi
David Joyce,Lynn Jenkins
David Joyce,Patrick Meehan
David Joyce,Erik Paulsen
David Joyce,Mark Meadows
David Joyce,Steven Palazzo
David Joyce,Robert Pittenger
David Joyce,Ileana Ros-Lehtinen
David Joyce,Mike Coffman
David Joyce,Sean Duffy
David Joyce,Cheri Bustos
David Joyce,Greg Walden
David Joyce,Matthew Cartwright
David Joyce,Luke Messer
David Joyce,Susan Brooks
David Joyce,Doug Collins
David Joyce,Chris Collins
David Joyce,Steve Daines
David Joyce,Ron DeSantis
David Joyce,George Holding
David Joyce,Markwayne Mullin
David Joyce,Ann Wagner
David Joyce,Jackie Walorski
David Joyce,Randy Weber
David Joyce,Ted Yoho
David Joyce,Tim Ryan
David Joyce,John McCain
David Joyce,John Thune
David Joyce,Leonard Lance
David Joyce,Doug Lamborn
David Joyce,Jeff Flake
David Joyce,Kay Granger
David Joyce,John Carter
David Joyce,Ken Calvert
David Joyce,Charles Dent
David Joyce,Michael Simpson
David Joyce,Cathy McMorris Rodgers
David Joyce,Darrell Issa
David Joyce,Paul Ryan
David Joyce,Mario Diaz-Balart
David Joyce,Jeff Fortenberry
David Joyce,Charles Fleischmann
David Joyce,Thomas Rooney
David Joyce,Nita Lowey
David Joyce,Mike Rogers
David Joyce,Sam Graves
David Joyce,Bill Cassidy
David Joyce,Susan Collins
David Joyce,Ted Poe
David Joyce,Pete Sessions
David Joyce,Peter King
David Joyce,Don Young
David Joyce,David Roe
David Joyce,Marco Rubio
David Joyce,Jeb Hensarling
David Joyce,Robert Aderholt
David Joyce,David McKinley
David Joyce,H. Griffith
David Joyce,Tom Graves
David Joyce,James Lankford
David Joyce,Tim Walberg
David Joyce,Todd Rokita
David Joyce,Tom Cole
David Joyce,Todd Young
David Joyce,Adam Kinzinger
David Joyce,Bob Gibbs
David Joyce,Randy Hultgren
David Joyce,Dennis Ross
David Joyce,Ron Johnson
David Joyce,Bill Huizenga
David Joyce,Tim Scott
David Joyce,Mike Lee
David Joyce,Vicky Hartzler
David Joyce,Justin Amash
David Joyce,Martha Roby
David Joyce,Diane Black
David Joyce,Larry Bucshon
David Joyce,Raúl Labrador
David Joyce,Stevan Pearce
David Joyce,Austin Scott
David Joyce,Bill Flores
David Joyce,Eric Crawford
David Joyce,Mo Brooks
David Joyce,Blake Farenthold
David Joyce,Mac Thornberry
David Joyce,Shelley Capito
David Joyce,Jeff Denham
David Joyce,Jaime Herrera Beutler
David Joyce,Edward Royce
David Joyce,Marsha Blackburn
David Joyce,Lou Barletta
David Joyce,K. Conaway
David Joyce,Steve Womack
David Joyce,Mitch McConnell
David Joyce,Kristi Noem
David Joyce,Kevin Yoder
David Joyce,Tom Reed
David Joyce,Harold Rogers
David Joyce,Jeff Duncan
David Joyce,Sam Johnson
David Joyce,Tom Rice
David Joyce,Rodney Davis
David Joyce,Richard Hudson
David Joyce,Kevin Cramer
David Joyce,Sherrod Brown
David Joyce,Robert Portman
David Joyce,James Renacci
David Joyce,Steve Stivers
David Joyce,Marcia Fudge
David Joyce,Marcy Kaptur
David Joyce,Bill Johnson
David Joyce,Robert Latta
David Joyce,Jim Jordan
David Joyce,Michael Turner
David Joyce,Steve Chabot
David Joyce,Gus Bilirakis
David Joyce,Peter Roskam
David Joyce,Kevin McCarthy
Jim Bridenstine,Jackie Speier
Jim Bridenstine,Walter Jones
Jim Bridenstine,Jodey Arrington
Jim Bridenstine,Neal Dunn
Jim Bridenstine,Francis Rooney
Jim Bridenstine,Andy Biggs
Jim Bridenstine,Mike Coffman
Jim Bridenstine,Bill Foster
Jim Bridenstine,Robert Portman
Jim Bridenstine,H. Griffith
Jim Bridenstine,Keith Rothfus
Jim Bridenstine,Bill Posey
Jim Bridenstine,Alex Mooney
Jim Bridenstine,David Schweikert
Jim Bridenstine,Ted Poe
Jim Bridenstine,Scott Perry
Jim Bridenstine,Andy Harris
Jim Bridenstine,Barry Loudermilk
Jim Bridenstine,David Brat
Jim Bridenstine,Gary Palmer
Jim Bridenstine,Mo Brooks
Jim Bridenstine,Jim Jordan
Jim Bridenstine,Brad Wenstrup
Jim Bridenstine,Daniel Webster
Jim Bridenstine,Kevin McCarthy
Jim Bridenstine,Kyrsten Sinema
Jim Bridenstine,Stevan Pearce
Jim Bridenstine,Paul Gosar
Jim Bridenstine,Ken Buck
Jim Bridenstine,Cathy McMorris Rodgers
Jim Bridenstine,Joni Ernst
Jim Bridenstine,Rod Blum
Jim Bridenstine,Brian Babin
Jim Bridenstine,Steve Scalise
Jim Bridenstine,Duncan Hunter
Jim Bridenstine,Patrick Toomey
Jim Bridenstine,Michael Enzi
Jim Bridenstine,Dean Heller
Jim Bridenstine,John Boozman
Jim Bridenstine,Richard Burr
Jim Bridenstine,Jerry Moran
Jim Bridenstine,Mitch McConnell
Jim Bridenstine,Marco Rubio
Jim Bridenstine,Tim Scott
Jim Bridenstine,Bob Corker
Jim Bridenstine,John Thune
Jim Bridenstine,John Cornyn
Jim Bridenstine,Michael Crapo
Jim Bridenstine,Ron Johnson
Jim Bridenstine,Pat Roberts
Jim Bridenstine,John Barrasso
Jim Bridenstine,Trey Gowdy
Jim Bridenstine,Mike Kelly
Jim Bridenstine,Mac Thornberry
Jim Bridenstine,Raúl Labrador
Jim Bridenstine,Vicky Hartzler
Jim Bridenstine,Scott DesJarlais
Jim Bridenstine,Doug Lamborn
Jim Bridenstine,Ann Wagner
Jim Bridenstine,Ted Yoho
Jim Bridenstine,Doug Collins
Jim Bridenstine,Paul Cook
Jim Bridenstine,Steve Daines
Jim Bridenstine,George Holding
Jim Bridenstine,Marsha Blackburn
Jim Bridenstine,Tom Rice
Jim Bridenstine,Steve Chabot
Jim Bridenstine,Louie Gohmert
Jim Bridenstine,Mike Lee
Jim Bridenstine,Jeff Duncan
Jim Bridenstine,Dennis Ross
Jim Bridenstine,Garland Barr
Jim Bridenstine,Sam Graves
Jim Bridenstine,Kevin Yoder
Jim Bridenstine,Rodney Davis
Jim Bridenstine,Bill Huizenga
Jim Bridenstine,Frank Lucas
Jim Bridenstine,Steven Palazzo
Jim Bridenstine,Ted Cruz
Jim Bridenstine,Michael Burgess
Jim Bridenstine,Ron DeSantis
Jim Bridenstine,Fred Upton
Jim Bridenstine,Mark Meadows
Jim Bridenstine,Virginia Foxx
Jim Bridenstine,Thomas Massie
Jim Bridenstine,Justin Amash
Jim Bridenstine,James Inhofe
Jim Bridenstine,James Lankford
Markwayne Mullin,George Holding
Markwayne Mullin,Jackie Walorski
Markwayne Mullin,Roger Williams
Markwayne Mullin,Paul Mitchell
Markwayne Mullin,Jack Bergman
Markwayne Mullin,David Kustoff
Markwayne Mullin,Robert Pittenger
Markwayne Mullin,Steve Stivers
Markwayne Mullin,Will Hurd
Markwayne Mullin,Doug Collins
Markwayne Mullin,Jodey Arrington
Markwayne Mullin,Brian Schatz
Markwayne Mullin,Scott Perry
Markwayne Mullin,Andy Harris
Markwayne Mullin,Trey Gowdy
Markwayne Mullin,Diane Black
Markwayne Mullin,David Valadao
Markwayne Mullin,Tom Cotton
Markwayne Mullin,Patrick Meehan
Markwayne Mullin,Tom Marino
Markwayne Mullin,Billy Long
Markwayne Mullin,Ted Yoho
Markwayne Mullin,Mark Meadows
Markwayne Mullin,Thomas Massie
Markwayne Mullin,Jason Smith
Markwayne Mullin,Randy Weber
Markwayne Mullin,Jeff Duncan
Markwayne Mullin,John Thune
Markwayne Mullin,Bruce Westerman
Markwayne Mullin,Lynn Jenkins
Markwayne Mullin,Jerry Moran
Markwayne Mullin,Brett Guthrie
Markwayne Mullin,Chris Collins
Markwayne Mullin,Bill Flores
Markwayne Mullin,Bill Johnson
Markwayne Mullin,Gus Bilirakis
Markwayne Mullin,H. Griffith
Markwayne Mullin,Adam Kinzinger
Markwayne Mullin,David McKinley
Markwayne Mullin,Leonard Lance
Markwayne Mullin,Gregg Harper
Markwayne Mullin,Cathy McMorris Rodgers
Markwayne Mullin,Robert Latta
Markwayne Mullin,Marsha Blackburn
Markwayne Mullin,Michael Burgess
Markwayne Mullin,John Shimkus
Markwayne Mullin,Joe Barton
Markwayne Mullin,Fred Upton
Markwayne Mullin,Susan Brooks
Markwayne Mullin,Pete Olson
Markwayne Mullin,Sam Johnson
Markwayne Mullin,Larry Bucshon
Markwayne Mullin,Steve Russell
Markwayne Mullin,Todd Young
Markwayne Mullin,Sean Maloney
Markwayne Mullin,Steven Palazzo
Markwayne Mullin,Martha Roby
Markwayne Mullin,Steve Scalise
Markwayne Mullin,Frank Lucas
Markwayne Mullin,Bill Foster
Markwayne Mullin,Paul Cook
Markwayne Mullin,Tom Rice
Markwayne Mullin,Jim Bridenstine
Markwayne Mullin,Kevin McCarthy
Markwayne Mullin,Darrell Issa
Markwayne Mullin,Cheri Bustos
Markwayne Mullin,Bob Gibbs
Markwayne Mullin,Doug LaMalfa
Markwayne Mullin,Greg Walden
Markwayne Mullin,Rodney Davis
Markwayne Mullin,Ann Wagner
Markwayne Mullin,David Joyce
Markwayne Mullin,Kevin Yoder
Markwayne Mullin,Kenny Marchant
Markwayne Mullin,Steve Womack
Markwayne Mullin,Jim Jordan
Markwayne Mullin,Richard Hudson
Markwayne Mullin,Pete Sessions
Markwayne Mullin,Luke Messer
Markwayne Mullin,Kay Granger
Markwayne Mullin,Paul Ryan
Markwayne Mullin,Kevin Cramer
Markwayne Mullin,Tom Cole
Markwayne Mullin,James Inhofe
Markwayne Mullin,James Lankford
Scott Perry,Matt Gaetz
Scott Perry,Grace Meng
Scott Perry,Alan Lowenthal
Scott Perry,Matthew Cartwright
Scott Perry,Tom Cole
Scott Perry,Peter Visclosky
Scott Perry,Frank Lucas
Scott Perry,David McKinley
Scott Perry,Susan Brooks
Scott Perry,Marshall Sanford
Scott Perry,Kyrsten Sinema
Scott Perry,Dan Newhouse
Scott Perry,Garret Graves
Scott Perry,Ralph Abraham
Scott Perry,Glenn Grothman
Scott Perry,Buddy Carter
Scott Perry,Rick Allen
Scott Perry,Michael Burgess
Scott Perry,Bill Flores
Scott Perry,Sam Johnson
Scott Perry,John Culberson
Scott Perry,Kenny Marchant
Scott Perry,Kevin Brady
Scott Perry,Blake Farenthold
Scott Perry,Kay Granger
Scott Perry,Roger Williams
Scott Perry,Mac Thornberry
Scott Perry,Stevan Pearce
Scott Perry,Randy Hultgren
Scott Perry,Peter Roskam
Scott Perry,Marco Rubio
Scott Perry,Don Young
Scott Perry,Ken Calvert
Scott Perry,Robert Aderholt
Scott Perry,Mike Rogers
Scott Perry,Mo Brooks
Scott Perry,Peter King
Scott Perry,Larry Bucshon
Scott Perry,Steve Chabot
Scott Perry,Frank LoBiondo
Scott Perry,James Renacci
Scott Perry,Steve Stivers
Scott Perry,Ed Perlmutter
Scott Perry,Mike Coffman
Scott Perry,Tom Reed
Scott Perry,David Joyce
Scott Perry,Scott Tipton
Scott Perry,Chris Collins
Scott Perry,Doug Lamborn
Scott Perry,Kevin Cramer
Scott Perry,Joe Wilson
Scott Perry,Steven Palazzo
Scott Perry,Tom Rice
Scott Perry,French Hill
Scott Perry,Steve Womack
Scott Perry,Bruce Westerman
Scott Perry,John Ratcliffe
Scott Perry,Rod Blum
Scott Perry,Trent Kelly
Scott Perry,Brian Babin
Scott Perry,Rob Woodall
Scott Perry,Tom Graves
Scott Perry,Austin Scott
Scott Perry,Dave Trott
Scott Perry,Mia Love
Scott Perry,Tom Emmer
Scott Perry,Lee Zeldin
Scott Perry,Martha McSally
Scott Perry,John Katko
Scott Perry,Elise Stefanik
Scott Perry,Rodney Frelinghuysen
Scott Perry,Christopher Smith
Scott Perry,Ryan Costello
Scott Perry,Tom MacArthur
Scott Perry,Bill Posey
Scott Perry,Evan Jenkins
Scott Perry,Daniel Webster
Scott Perry,Alex Mooney
Scott Perry,David Brat
Scott Perry,Tim Scott
Scott Perry,Tom McClintock
Scott Perry,David Roe
Scott Perry,Charles Fleischmann
Scott Perry,Scott DesJarlais
Scott Perry,H. Griffith
Scott Perry,Diane Black
Scott Perry,Marsha Blackburn
Scott Perry,Gus Bilirakis
Scott Perry,Greg Walden
Scott Perry,Todd Rokita
Scott Perry,Robert Latta
Scott Perry,Jim Jordan
Scott Perry,Bob Goodlatte
Scott Perry,Robert Casey
Scott Perry,Barry Loudermilk
Scott Perry,Jody Hice
Scott Perry,Andy Harris
Scott Perry,Brett Guthrie
Scott Perry,Mario Diaz-Balart
Scott Perry,Ileana Ros-Lehtinen
Scott Perry,Adam Kinzinger
Scott Perry,John Shimkus
Scott Perry,Lamar Smith
Scott Perry,Joe Barton
Scott Perry,Ted Poe
Scott Perry,Steve Scalise
Scott Perry,Jeb Hensarling
Scott Perry,Michael McCaul
Scott Perry,Raúl Labrador
Scott Perry,Jeff Duncan
Scott Perry,Jim Bridenstine
Scott Perry,Ted Yoho
Scott Perry,Thomas Massie
Scott Perry,Ken Buck
Scott Perry,Paul Gosar
Scott Perry,Rand Paul
Scott Perry,Trey Gowdy
Scott Perry,Mark Meadows
Scott Perry,Richard Hudson
Scott Perry,Jackie Walorski
Scott Perry,Tulsi Gabbard
Scott Perry,Bradley Byrne
Scott Perry,Billy Long
Scott Perry,Jeff Denham
Scott Perry,Louie Gohmert
Scott Perry,Darrell Issa
Scott Perry,Fred Upton
Scott Perry,Edward Royce
Scott Perry,Ted Cruz
Scott Perry,Mike Lee
Scott Perry,Ron DeSantis
Scott Perry,George Holding
Scott Perry,Paul Cook
Scott Perry,Tom Cotton
Scott Perry,Justin Amash
Scott Perry,Cathy McMorris Rodgers
Scott Perry,Robert Pittenger
Scott Perry,Randy Weber
Scott Perry,Doug LaMalfa
Scott Perry,Sam Graves
Scott Perry,Leonard Lance
Scott Perry,Eric Crawford
Scott Perry,Steve King
Scott Perry,Brad Wenstrup
Scott Perry,Duncan Hunter
Scott Perry,Bob Gibbs
Scott Perry,Pete Sessions
Scott Perry,F. Sensenbrenner
Scott Perry,Sean Duffy
Scott Perry,Mark Amodei
Scott Perry,Rodney Davis
Scott Perry,Markwayne Mullin
Scott Perry,Doug Collins
Scott Perry,K. Conaway
Scott Perry,Kevin McCarthy
Scott Perry,Patrick Toomey
Scott Perry,Lou Barletta
Scott Perry,Tom Marino
Scott Perry,Bill Shuster
Scott Perry,Garland Barr
Scott Perry,Bill Johnson
Scott Perry,Charles Dent
Scott Perry,Todd Young
Scott Perry,Chris Stewart
Scott Perry,Kevin Yoder
Scott Perry,Bradley Schneider
Scott Perry,Robert Wittman
Scott Perry,Keith Rothfus
Scott Perry,Cheri Bustos
Scott Perry,Patrick Meehan
Scott Perry,Glenn Thompson
Scott Perry,Mike Kelly
Scott Perry,Luke Messer
Scott Perry,Martha Roby
Scott Perry,Paul Ryan
Scott Perry,Lloyd Smucker
Keith Rothfus,Mike Johnson
Keith Rothfus,Barry Loudermilk
Keith Rothfus,Doug Collins
Keith Rothfus,Marshall Sanford
Keith Rothfus,Christopher Smith
Keith Rothfus,Patrick Toomey
Keith Rothfus,Barbara Comstock
Keith Rothfus,Bruce Poliquin
Keith Rothfus,Cathy McMorris Rodgers
Keith Rothfus,Steve Scalise
Keith Rothfus,Kevin McCarthy
Keith Rothfus,Dennis Ross
Keith Rothfus,Shelley Capito
Keith Rothfus,Frank Lucas
Keith Rothfus,Robert Pittenger
Keith Rothfus,Ann Wagner
Keith Rothfus,Blaine Luetkemeyer
Keith Rothfus,Fred Upton
Keith Rothfus,Adrian Smith
Keith Rothfus,Jeff Duncan
Keith Rothfus,Tom Cole
Keith Rothfus,James Lankford
Keith Rothfus,Todd Rokita
Keith Rothfus,Ted Yoho
Keith Rothfus,George Holding
Keith Rothfus,Michael Doyle
Keith Rothfus,F. Sensenbrenner
Keith Rothfus,Roger Williams
Keith Rothfus,Garland Barr
Keith Rothfus,Lamar Alexander
Keith Rothfus,Doug LaMalfa
Keith Rothfus,Jackie Walorski
Keith Rothfus,Richard Hudson
Keith Rothfus,Steve Daines
Keith Rothfus,Susan Brooks
Keith Rothfus,Chris Stewart
Keith Rothfus,Tom Cotton
Keith Rothfus,Adam Kinzinger
Keith Rothfus,Steve Womack
Keith Rothfus,Tim Walberg
Keith Rothfus,Steven Palazzo
Keith Rothfus,Sam Johnson
Keith Rothfus,Roy Blunt
Keith Rothfus,Frank LoBiondo
Keith Rothfus,Louie Gohmert
Keith Rothfus,Michael Burgess
Keith Rothfus,Vern Buchanan
Keith Rothfus,Thomas Rooney
Keith Rothfus,David Schweikert
Keith Rothfus,Martha Roby
Keith Rothfus,Tom Graves
Keith Rothfus,Tom Reed
Keith Rothfus,Ileana Ros-Lehtinen
Keith Rothfus,Tim Scott
Keith Rothfus,Steve Stivers
Keith Rothfus,Vicky Hartzler
Keith Rothfus,Scott Tipton
Keith Rothfus,Joe Barton
Keith Rothfus,Diane Black
Keith Rothfus,Sam Graves
Keith Rothfus,Mike Rogers
Keith Rothfus,Edward Royce
Keith Rothfus,Robert Wittman
Keith Rothfus,K. Conaway
Keith Rothfus,Jaime Herrera Beutler
Keith Rothfus,Bill Flores
Keith Rothfus,David McKinley
Keith Rothfus,Paul Gosar
Keith Rothfus,Jim Jordan
Keith Rothfus,John Shimkus
Keith Rothfus,Pete Sessions
Keith Rothfus,Michael Turner
Keith Rothfus,David Roe
Keith Rothfus,Lamar Smith
Keith Rothfus,Larry Bucshon
Keith Rothfus,Kenny Marchant
Keith Rothfus,Bill Johnson
Keith Rothfus,Bill Posey
Keith Rothfus,Todd Young
Keith Rothfus,Greg Walden
Keith Rothfus,Randy Hultgren
Keith Rothfus,Austin Scott
Keith Rothfus,Gus Bilirakis
Keith Rothfus,John Culberson
Keith Rothfus,James Renacci
Keith Rothfus,Bill Huizenga
Keith Rothfus,Charles Fleischmann
Keith Rothfus,Kevin Brady
Keith Rothfus,Jeff Denham
Keith Rothfus,Robert Latta
Keith Rothfus,Paul Ryan
